StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA930792-1,Parkhurst - Location 1,2026-08-31,0.137,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Water temperature (5 days ago),Yesterday rainfall,High tide level,Solar radiation today,Solar radiation (1 day ago),Rain near combined sewer outfalls,Hours since high tide,Alongshore wave energy (1 day ago),Seasonal pattern,Wave height,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,8.84
21MABCH-MA933943,Back,2026-08-31,0.0549,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation (1 day ago),7-day cumulative rainfall,30-day cumulative rainfall,Alongshore wind today,Hours since high tide,Yesterday rainfall,River discharge (1 day ago),Rain and high tide combination,Wave height,Air temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,5.57
21MABCH-MA933943-1,Back Beach - Location 1,2026-08-31,0.0444,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,High tide level,Alongshore wind today,7-day cumulative rainfall,30-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,Lunar cycle,Water temperature (5 days ago),Wave period (2 days ago),Onshore wind (2 days ago),Yesterday rainfall,River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,5.57
21MABCH-MA951037,Niles,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,7-day cumulative rainfall,Rainfall today,Rain near combined sewer outfalls,River discharge,High tide level,Solar radiation (1 day ago),Alongshore wind today,30-day cumulative rainfall,Yesterday rainfall,Wave period,Hours since high tide,Air temperature (2 days ago),River discharge (1 day ago),Low tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,1.67
21MABCH-MA951037-1,Niles - Location 1,2026-08-31,0.0289,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,High tide level,Alongshore wind today,Rain near combined sewer outfalls,Onshore wind (2 days ago),Wave period (2 days ago),Water temperature (5 days ago),Solar radiation (1 day ago),30-day cumulative rainfall,Yesterday rainfall,River discharge (1 day ago),Water temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,1.67
21MABCH-MA955202,Long,2026-08-31,0.0281,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,30-day cumulative rainfall,Alongshore wind today,Yesterday rainfall,Hours since high tide,Air temperature (2 days ago),River discharge (1 day ago),Wave period,3-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,3.46
21MABCH-MA955202-1,Long Beach - Location 1,2026-08-31,0.0289,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,High tide level,7-day cumulative rainfall,Alongshore wind today,Solar radiation (1 day ago),Water temperature (5 days ago),Lunar cycle,Wave period (2 days ago),30-day cumulative rainfall,Onshore wind (2 days ago),Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,3.46
21MABCH-MA957964,Wollaston,2026-08-31,0.2411,Unsafe,0.18,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Mean wave direction,River discharge,Rain near combined sewer outfalls,Solar radiation today,High tide level,Water temperature (5 days ago),Yesterday rainfall,Alongshore wave energy (1 day ago),Seasonal pattern,Hours since high tide,Onshore wind (1 day ago),River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,2026-08-31,0.1731,Safe,0.18,False,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Rain near combined sewer outfalls,Mean wave direction,River discharge,Solar radiation today,Yesterday rainfall,Water temperature (5 days ago),High tide level,Alongshore wave energy (1 day ago),Seasonal pattern,Hours since high tide,Onshore wind (1 day ago),River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,5.79
21MABCH-MA982021,Kimball,2026-08-31,0.137,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,Rain near combined sewer outfalls,High tide level,River discharge,Solar radiation today,Water temperature (5 days ago),Yesterday rainfall,Average wave period (1 day ago),Solar radiation (1 day ago),Hours since high tide,Alongshore wave energy (1 day ago),Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,12.18
21MABCH-MA982021-1,Kimball - Location 1,2026-08-31,0.0853,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),Solar radiation today,High tide level,Rain near combined sewer outfalls,River discharge,7-day cumulative rainfall,Average wave period (1 day ago),Lunar cycle,Yesterday rainfall,Onshore wind (2 days ago),Alongshore wave energy (1 day ago),Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,12.18
21MABCH-MA984037,Kings,2026-08-31,0.1931,Safe,0.24,True,Mean wave direction,Air temperature (3 days ago),Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),Water temperature (5 days ago),Rain near combined sewer outfalls,River discharge,High tide level,Alongshore wind today,Solar radiation (3 days ago),Yesterday rainfall,Wind direction,Onshore wind today,River discharge (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,2026-08-31,0.1448,Safe,0.24,True,Mean wave direction,Air temperature (3 days ago),Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),Water temperature (5 days ago),Rain near combined sewer outfalls,River discharge,High tide level,Alongshore wind today,Solar radiation today,Yesterday rainfall,Wind direction,Onshore wind today,Low tide level,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,2026-08-31,0.2479,Unsafe,0.13,True,Mean wave direction,Rainfall today,River discharge,7-day cumulative rainfall,Solar radiation (1 day ago),High tide level,Alongshore wind today,Rain near combined sewer outfalls,Water temperature (5 days ago),Rain and high tide combination,Air temperature (1 day ago),Alongshore wave energy (1 day ago),Low tide level,Wind gusts,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,2.68
MYRWA-CHR95S,Chelsea River in East Boston at Condor Street; sampled at east side of Urban Wild,2026-08-31,0.1448,Unsafe,0.13,True,Mean wave direction,Rainfall today,Wind gusts,Average wave period,Air temperature (3 days ago),Air temperature (1 day ago),7-day cumulative rainfall,Wave period (2 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Tide level at sample time,Alongshore wave energy (1 day ago),River discharge,Rain near combined sewer outfalls,Hours since high tide,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,0.19
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,2026-08-31,0.4902,Unsafe,0.13,True,Mean wave direction,Rainfall today,Solar radiation (1 day ago),Wave period (2 days ago),Water temperature (5 days ago),Air temperature (1 day ago),Rain near combined sewer outfalls,7-day cumulative rainfall,Alongshore wave energy (1 day ago),Rain and high tide combination,Wind gusts,Onshore wind (1 day ago),Alongshore wind today,High tide level,Air temperature (3 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,0.96
MYRWA-MYR275,Mystic River at Draw Seven Park in Somerville; sampled downstream of MWR205,2026-08-31,0.1731,Unsafe,0.13,True,Mean wave direction,Rainfall today,Air temperature (3 days ago),Wind gusts,Wave period (2 days ago),7-day cumulative rainfall,Average wave period,Onshore wind (2 days ago),Rain near combined sewer outfalls,Alongshore wave energy (1 day ago),Tide level at sample time,Hours since high tide,Solar radiation (1 day ago),High tide level,Yesterday rainfall,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.2,1.0,17.0,23.0,22.7,20.1,0.38,3.11,1.0,low,0.1
MYRWA-MYRMMP,Mystic River at Mary O'Malley Park in Chelsea; sampled from east side of wooden pier at east end of park,2026-08-31,0.137,Unsafe,0.13,True,Rainfall today,Mean wave direction,Average wave period,7-day cumulative rainfall,Air temperature (3 days ago),Solar radiation (1 day ago),Wind gusts,Air temperature (1 day ago),Wave period (2 days ago),River discharge,Onshore wind (2 days ago),Tide level at sample time,Alongshore wave energy (1 day ago),Alongshore wind today,Rain near combined sewer outfalls,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,0.67
NARS_WQX-NCA_MA-10159,NCA_MA-10159,2026-08-31,0.2479,Unsafe,0.13,True,Rainfall today,Average wave period,Mean wave direction,Air temperature (3 days ago),Wind gusts,Wave period (2 days ago),Solar radiation (1 day ago),Onshore wind (2 days ago),Alongshore wave energy (1 day ago),Alongshore wind today,7-day cumulative rainfall,River discharge,Tide level at sample time,2-day cumulative rainfall,High tide level,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.2,1.0,17.0,23.0,22.7,20.1,0.38,3.11,1.0,low,0.6
NARS_WQX-NCA_MA-10160,NCA_MA-10160,2026-08-31,0.022,Safe,0.13,True,Mean wave direction,Rainfall today,Rain near combined sewer outfalls,High tide level,7-day cumulative rainfall,30-day cumulative rainfall,Alongshore wind today,Solar radiation (1 day ago),Wave period (2 days ago),Water temperature (5 days ago),Onshore wind (2 days ago),Wave period (5 days ago),Hours since high tide,Wind direction,Water temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,3.7,16.0,23.0,23.4,20.1,0.38,3.11,1.0,low,18.3
NARS_WQX-NCA_MA-10162,NCA_MA-10162,2026-08-31,0.1412,Unsafe,0.13,True,Mean wave direction,Rainfall today,River discharge,7-day cumulative rainfall,High tide level,Solar radiation (1 day ago),Rain near combined sewer outfalls,Alongshore wind today,30-day cumulative rainfall,Rain and high tide combination,River discharge (1 day ago),Low tide level,Onshore wind (2 days ago),Onshore wind (1 day ago),Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,1.56
NARS_WQX-NCA_MA-10164,NCA_MA-10164,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,High tide level,7-day cumulative rainfall,Alongshore wind today,Solar radiation (1 day ago),Water temperature (5 days ago),Lunar cycle,Rain and high tide combination,Average wave period (1 day ago),Solar radiation today,Wave period (2 days ago),Onshore wind (2 days ago),Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.1,2.4,17.0,21.8,23.3,20.1,0.38,3.11,1.0,low,9.44
