StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA951037,Niles,2026-08-22,0.0289,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level,River discharge,Low tide level (yesterday),High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,Hours since high tide,Solar radiation (1 day ago),Tidal range (yesterday),Wind gusts,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,1.67
21MABCH-MA951037-1,Niles - Location 1,2026-08-22,0.022,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Alongshore wind today,River discharge,Low tide level (yesterday),Low tide level,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Wind direction,7-day cumulative rainfall,Solar radiation (1 day ago),Yesterday rainfall,Hours since high tide,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,1.67
21MABCH-MA955202,Long,2026-08-22,0.0281,Safe,0.12,True,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Wind direction,Wind speed (1 day ago),Low tide level (yesterday),River discharge,Low tide level,High tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,Wind gusts,Tidal range (yesterday),Hours since high tide,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,20.8,15.3,19.9,0.7,2.27,0.0,low,3.46
21MABCH-MA955202-1,Long Beach - Location 1,2026-08-22,0.022,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Wind speed (1 day ago),Low tide level (yesterday),River discharge,High tide level,Low tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,Wind direction,Onshore wind (2 days ago),Wind gusts,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,26.0,20.8,15.3,19.9,0.7,2.27,0.0,low,3.46
21MABCH-MA957964,Wollaston,2026-08-22,0.137,Safe,0.14,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Wind direction,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level (yesterday),Rain near combined sewer outfalls,Low tide level,River discharge,Solar radiation today,Wind gusts,Tidal range (yesterday),High tide level,Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,6.11
21MABCH-MA957964-1,Wollaston @ Channing Street (DCR) - Location 1,2026-08-22,0.137,Safe,0.14,False,Alongshore wind today,Rainfall today,Wind direction,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level,Low tide level (yesterday),River discharge,Rain near combined sewer outfalls,Wind gusts,Tidal range (yesterday),Solar radiation today,High tide level,Yesterday rainfall,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,5.79
21MABCH-MA982021,Kimball,2026-08-22,0.0853,Safe,0.12,True,Alongshore wind today,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,High tide level,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,30-day cumulative rainfall,Wind gusts,Hours since high tide,Tidal range (yesterday),Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,12.18
21MABCH-MA982021-1,Kimball - Location 1,2026-08-22,0.0483,Safe,0.12,True,Rainfall today,14-day cumulative rainfall,Alongshore wind today,Low tide level (yesterday),Low tide level,High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),30-day cumulative rainfall,Wave period (2 days ago),Yesterday rainfall,Solar radiation today,Onshore wind (2 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,12.18
21MABCH-MA984037,Kings,2026-08-22,0.0928,Safe,0.25,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Air temperature (3 days ago),30-day cumulative rainfall,Low tide level (yesterday),Low tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,6-day cumulative rainfall,7-day cumulative rainfall,Solar radiation (1 day ago),High tide level,Solar radiation (4 days ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.37
21MABCH-MA984037-1,Kings - Location 1,2026-08-22,0.0853,Safe,0.25,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),30-day cumulative rainfall,Air temperature (3 days ago),Low tide level,4-day cumulative rainfall,River discharge,7-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,6-day cumulative rainfall,High tide level,Wind gusts,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.37
MYRWA-BEI093,Belle Isle Inlet at Crystal Avenue in Revere; sampled from end of private dock or by walking across mud to channel,2026-08-22,0.1448,Unsafe,0.12,True,Alongshore wind today,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Low tide level,Low tide level (yesterday),River discharge,Solar radiation today,Tidal range (yesterday),Rain near combined sewer outfalls,6-day cumulative rainfall,Wind gusts,Wind direction,Solar radiation (1 day ago),High tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,2.68
MYRWA-CHR95S,Chelsea River in East Boston at Condor Street; sampled at east side of Urban Wild,2026-08-22,0.0711,Safe,0.12,True,30-day cumulative rainfall,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,Wind gusts,Tide level at sample time,7-day cumulative rainfall,Solar radiation (4 days ago),Alongshore wind today,Air temperature (2 days ago),River discharge,Hours since high tide,Rain near combined sewer outfalls,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,0.19
MYRWA-MIC004,Mill Creek at Broadway Bridge on Chelsea/Revere line; sampled from south east side of Broadway bridge,2026-08-22,0.3957,Unsafe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Rainfall today,Low tide level,Low tide level (yesterday),Solar radiation today,Wind direction,Wind gusts,Solar radiation (1 day ago),Air temperature (3 days ago),Rain near combined sewer outfalls,River discharge,7-day cumulative rainfall,Rain and high tide combination,High tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,0.96
MYRWA-MYR275,Mystic River at Draw Seven Park in Somerville; sampled downstream of MWR205,2026-08-22,0.0853,Safe,0.12,True,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind gusts,Solar radiation (4 days ago),30-day cumulative rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,Air temperature (3 days ago),Hours since high tide,Solar radiation (1 day ago),6-day cumulative rainfall,Tidal range,Onshore wave energy (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.8,14.0,24.1,10.7,19.9,0.7,2.27,0.0,low,0.1
MYRWA-MYRMMP,Mystic River at Mary O'Malley Park in Chelsea; sampled from east side of wooden pier at east end of park,2026-08-22,0.0749,Safe,0.12,True,30-day cumulative rainfall,Rainfall today,14-day cumulative rainfall,Wind direction,Alongshore wind today,Low tide level (yesterday),Low tide level,Wind gusts,Tide level at sample time,Solar radiation (4 days ago),7-day cumulative rainfall,River discharge,Air temperature (2 days ago),Hours since high tide,Rain near combined sewer outfalls,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,0.67
NARS_WQX-NCA_MA-10159,NCA_MA-10159,2026-08-22,0.137,Unsafe,0.12,True,Rainfall today,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,Wind gusts,Solar radiation (4 days ago),30-day cumulative rainfall,Alongshore wind today,Solar radiation (1 day ago),Air temperature (3 days ago),River discharge,6-day cumulative rainfall,Onshore wave energy (1 day ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.8,14.0,24.1,10.7,19.9,0.7,2.27,0.0,low,0.6
NARS_WQX-NCA_MA-10160,NCA_MA-10160,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,7-day cumulative rainfall,Alongshore wind today,Low tide level,Low tide level (yesterday),Rain near combined sewer outfalls,Average wave period (5 days ago),High tide level,River discharge (4 days ago),Onshore wind (2 days ago),Yesterday rainfall,30-day cumulative rainfall,River discharge,Wind direction,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,16.0,21.2,11.2,19.9,0.7,2.27,0.0,low,18.3
NARS_WQX-NCA_MA-10162,NCA_MA-10162,2026-08-22,0.1147,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Rainfall today,River discharge,Low tide level,High tide level,Low tide level (yesterday),Solar radiation today,Rain near combined sewer outfalls,Wind direction,Wind gusts,6-day cumulative rainfall,Rain and high tide combination,Hours since high tide,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,1.56
NARS_WQX-NCA_MA-10164,NCA_MA-10164,2026-08-22,0.0281,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation (1 day ago),Wave period (2 days ago),6-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,21.0,20.8,14.6,19.9,0.7,2.27,0.0,low,9.44
NARS_WQX-NCA_MA-10166,NCA_MA-10166,2026-08-22,0.0451,Safe,0.12,True,30-day cumulative rainfall,Rainfall today,14-day cumulative rainfall,Alongshore wind today,Low tide level,Low tide level (yesterday),High tide level,Rain near combined sewer outfalls,Wind direction,Water temperature (5 days ago),Yesterday rainfall,7-day cumulative rainfall,Water temperature (1 day ago),Solar radiation (1 day ago),6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,1.37
NARS_WQX-NCA_MA-10181,NCA_MA-10181,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,7-day cumulative rainfall,Alongshore wind today,Low tide level,Low tide level (yesterday),Rain near combined sewer outfalls,30-day cumulative rainfall,High tide level,4-day cumulative rainfall,Average wave period (5 days ago),Rainfall today,River discharge (4 days ago),Yesterday rainfall,Solar radiation (1 day ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.4,0.0,17.0,20.4,7.0,19.9,0.7,2.27,0.0,low,19.67
NARS_WQX-NCA_MA-10182,NCA_MA-10182,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,7-day cumulative rainfall,Alongshore wind today,Low tide level,Low tide level (yesterday),Rain near combined sewer outfalls,Average wave period (5 days ago),High tide level,River discharge (4 days ago),Onshore wind (2 days ago),Yesterday rainfall,30-day cumulative rainfall,River discharge,Wind direction,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,16.0,21.2,11.2,19.9,0.7,2.27,0.0,low,16.53
NARS_WQX-NCA_MA-10183,NCA_MA-10183,2026-08-22,0.0749,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Wind direction,River discharge,4-day cumulative rainfall,Rain near combined sewer outfalls,Low tide level,Low tide level (yesterday),High tide level,Solar radiation today,Tidal range (yesterday),Rain and high tide combination,Wind gusts,30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,17.0,21.4,12.8,19.9,0.7,2.27,0.0,low,6.04
NARS_WQX-NCA_MA-10184,NCA_MA-10184,2026-08-22,0.0281,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level,Low tide level (yesterday),Rain near combined sewer outfalls,4-day cumulative rainfall,High tide level,River discharge (4 days ago),Wind direction,Yesterday rainfall,30-day cumulative rainfall,3-day cumulative rainfall,7-day cumulative rainfall,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,17.0,21.4,12.8,19.9,0.7,2.27,0.0,low,10.91
